[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run5_cosDist_Map_koh_withKohonen_kohSize60.txt, run5_cosDist_Map_q_withKohonen_kohSize60.txt, 338, 19670, 1.69%, 338, 19670, 1.69%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run5_cosDist_Map_koh_withKohonen_kohSize60.txt, run5_cosDist_Map_q_withKohonen_kohSize60.txt, run5_cosDist_Map_koh_withKohonen_kohSize60.txt, run5_cosDist_Map_q_withKohonen_kohSize60.txt, 320, 19688, 1.60%, 320, 19688, 1.60%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run5_cosDist_Map_koh_withKohonen_kohSize60.txt, run5_cosDist_Map_q_withKohonen_kohSize60.txt, run5_cosDist_Map_koh_withKohonen_kohSize60.txt, run5_cosDist_Map_q_withKohonen_kohSize60.txt, 449, 19559, 2.24%, 449, 19559, 2.24%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run5_cosDist_Map_koh_withKohonen_kohSize60.txt, run5_cosDist_Map_q_withKohonen_kohSize60.txt, run5_cosDist_Map_koh_withKohonen_kohSize60.txt, run5_cosDist_Map_q_withKohonen_kohSize60.txt, 487, 19521, 2.43%, 487, 19521, 2.43%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run5_cosDist_Map_koh_withKohonen_kohSize60.txt, run5_cosDist_Map_q_withKohonen_kohSize60.txt, run5_cosDist_Map_koh_withKohonen_kohSize60.txt, run5_cosDist_Map_q_withKohonen_kohSize60.txt, 4, 10004, 0.04%, 4, 10004, 0.04%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run5_cosDist_Map1_koh_withKohonen_kohSize60.txt, run5_cosDist_Map1_q_withKohonen_kohSize60.txt, 1980, 18027, 9.90%, 0, 0, 0.00%, 1980, 18027, 9.90%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run5_cosDist_Map1_koh_withKohonen_kohSize60.txt, run5_cosDist_Map1_q_withKohonen_kohSize60.txt, run5_cosDist_Map1_koh_withKohonen_kohSize60.txt, run5_cosDist_Map1_q_withKohonen_kohSize60.txt, 2309, 17696, 11.54%, 0, 0, 0.00%, 2309, 17696, 11.54%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run5_cosDist_Map1_koh_withKohonen_kohSize60.txt, run5_cosDist_Map1_q_withKohonen_kohSize60.txt, run5_cosDist_Map1_koh_withKohonen_kohSize60.txt, run5_cosDist_Map1_q_withKohonen_kohSize60.txt, 3839, 16167, 19.19%, 0, 0, 0.00%, 3839, 16167, 19.19%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run5_cosDist_Map1_koh_withKohonen_kohSize60.txt, run5_cosDist_Map1_q_withKohonen_kohSize60.txt, run5_cosDist_Map1_koh_withKohonen_kohSize60.txt, run5_cosDist_Map1_q_withKohonen_kohSize60.txt, 4633, 15375, 23.16%, 0, 0, 0.00%, 4633, 15375, 23.16%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run5_cosDist_Map1_koh_withKohonen_kohSize60.txt, run5_cosDist_Map1_q_withKohonen_kohSize60.txt, run5_cosDist_Map1_koh_withKohonen_kohSize60.txt, run5_cosDist_Map1_q_withKohonen_kohSize60.txt, 2029, 7978, 20.28%, 0, 0, 0.00%, 2029, 7978, 20.28%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run5_cosDist_Map2_koh_withKohonen_kohSize60.txt, run5_cosDist_Map2_q_withKohonen_kohSize60.txt, 1363, 18645, 6.81%, 0, 0, 0.00%, 0, 0, 0.00%, 1363, 18645, 6.81%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run5_cosDist_Map2_koh_withKohonen_kohSize60.txt, run5_cosDist_Map2_q_withKohonen_kohSize60.txt, run5_cosDist_Map2_koh_withKohonen_kohSize60.txt, run5_cosDist_Map2_q_withKohonen_kohSize60.txt, 1554, 18452, 7.77%, 0, 0, 0.00%, 0, 0, 0.00%, 1554, 18452, 7.77%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run5_cosDist_Map2_koh_withKohonen_kohSize60.txt, run5_cosDist_Map2_q_withKohonen_kohSize60.txt, run5_cosDist_Map2_koh_withKohonen_kohSize60.txt, run5_cosDist_Map2_q_withKohonen_kohSize60.txt, 2174, 17833, 10.87%, 0, 0, 0.00%, 0, 0, 0.00%, 2174, 17833, 10.87%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run5_cosDist_Map2_koh_withKohonen_kohSize60.txt, run5_cosDist_Map2_q_withKohonen_kohSize60.txt, run5_cosDist_Map2_koh_withKohonen_kohSize60.txt, run5_cosDist_Map2_q_withKohonen_kohSize60.txt, 2555, 17451, 12.77%, 0, 0, 0.00%, 0, 0, 0.00%, 2555, 17451, 12.77%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run5_cosDist_Map2_koh_withKohonen_kohSize60.txt, run5_cosDist_Map2_q_withKohonen_kohSize60.txt, run5_cosDist_Map2_koh_withKohonen_kohSize60.txt, run5_cosDist_Map2_q_withKohonen_kohSize60.txt, 3347, 6658, 33.45%, 0, 0, 0.00%, 0, 0, 0.00%, 3347, 6658, 33.45%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run5_cosDist_Map3_koh_withKohonen_kohSize60.txt, run5_cosDist_Map3_q_withKohonen_kohSize60.txt, 618, 19390, 3.09%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 618, 19390, 3.09%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run5_cosDist_Map3_koh_withKohonen_kohSize60.txt, run5_cosDist_Map3_q_withKohonen_kohSize60.txt, run5_cosDist_Map3_koh_withKohonen_kohSize60.txt, run5_cosDist_Map3_q_withKohonen_kohSize60.txt, 838, 19169, 4.19%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 838, 19169, 4.19%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run5_cosDist_Map3_koh_withKohonen_kohSize60.txt, run5_cosDist_Map3_q_withKohonen_kohSize60.txt, run5_cosDist_Map3_koh_withKohonen_kohSize60.txt, run5_cosDist_Map3_q_withKohonen_kohSize60.txt, 1162, 18845, 5.81%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1162, 18845, 5.81%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run5_cosDist_Map3_koh_withKohonen_kohSize60.txt, run5_cosDist_Map3_q_withKohonen_kohSize60.txt, run5_cosDist_Map3_koh_withKohonen_kohSize60.txt, run5_cosDist_Map3_q_withKohonen_kohSize60.txt, 2054, 17952, 10.27%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2054, 17952, 10.27%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run5_cosDist_Map3_koh_withKohonen_kohSize60.txt, run5_cosDist_Map3_q_withKohonen_kohSize60.txt, run5_cosDist_Map3_koh_withKohonen_kohSize60.txt, run5_cosDist_Map3_q_withKohonen_kohSize60.txt, 16, 9991, 0.16%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 16, 9991, 0.16%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run5_cosDist_Map4_koh_withKohonen_kohSize60.txt, run5_cosDist_Map4_q_withKohonen_kohSize60.txt, 2040, 17967, 10.20%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2040, 17967, 10.20%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run5_cosDist_Map4_koh_withKohonen_kohSize60.txt, run5_cosDist_Map4_q_withKohonen_kohSize60.txt, run5_cosDist_Map4_koh_withKohonen_kohSize60.txt, run5_cosDist_Map4_q_withKohonen_kohSize60.txt, 2250, 17757, 11.25%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2250, 17757, 11.25%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run5_cosDist_Map4_koh_withKohonen_kohSize60.txt, run5_cosDist_Map4_q_withKohonen_kohSize60.txt, run5_cosDist_Map4_koh_withKohonen_kohSize60.txt, run5_cosDist_Map4_q_withKohonen_kohSize60.txt, 3520, 16487, 17.59%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3520, 16487, 17.59%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run5_cosDist_Map4_koh_withKohonen_kohSize60.txt, run5_cosDist_Map4_q_withKohonen_kohSize60.txt, run5_cosDist_Map4_koh_withKohonen_kohSize60.txt, run5_cosDist_Map4_q_withKohonen_kohSize60.txt, 4148, 15860, 20.73%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4148, 15860, 20.73%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run5_cosDist_Map4_koh_withKohonen_kohSize60.txt, run5_cosDist_Map4_q_withKohonen_kohSize60.txt, run5_cosDist_Map4_koh_withKohonen_kohSize60.txt, run5_cosDist_Map4_q_withKohonen_kohSize60.txt, 2844, 7163, 28.42%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2844, 7163, 28.42%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.5, 1, , , run5_cosDist_Map5_koh_withKohonen_kohSize60.txt, run5_cosDist_Map5_q_withKohonen_kohSize60.txt, 375, 19632, 1.87%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 375, 19632, 1.87%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 60, 60, 2, 0.25, 1, run5_cosDist_Map5_koh_withKohonen_kohSize60.txt, run5_cosDist_Map5_q_withKohonen_kohSize60.txt, run5_cosDist_Map5_koh_withKohonen_kohSize60.txt, run5_cosDist_Map5_q_withKohonen_kohSize60.txt, 406, 19601, 2.03%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 406, 19601, 2.03%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.2, 1, 0.3, 60, 60, 2, 0.25, 1, run5_cosDist_Map5_koh_withKohonen_kohSize60.txt, run5_cosDist_Map5_q_withKohonen_kohSize60.txt, run5_cosDist_Map5_koh_withKohonen_kohSize60.txt, run5_cosDist_Map5_q_withKohonen_kohSize60.txt, 536, 19471, 2.68%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 536, 19471, 2.68%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.1, 1, 0.25, 60, 60, 2, 0.25, 1, run5_cosDist_Map5_koh_withKohonen_kohSize60.txt, run5_cosDist_Map5_q_withKohonen_kohSize60.txt, run5_cosDist_Map5_koh_withKohonen_kohSize60.txt, run5_cosDist_Map5_q_withKohonen_kohSize60.txt, 589, 19417, 2.94%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 589, 19417, 2.94%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, True, 0.0001, 1, 0.01, 60, 60, 2, 0.25, 1, run5_cosDist_Map5_koh_withKohonen_kohSize60.txt, run5_cosDist_Map5_q_withKohonen_kohSize60.txt, run5_cosDist_Map5_koh_withKohonen_kohSize60.txt, run5_cosDist_Map5_q_withKohonen_kohSize60.txt, 604, 9404, 6.04%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 604, 9404, 6.04%, 

