[Map2 Map2 Map2 Map2 ], 5000, 0, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map2_koh_withoutKohonen.txt, run1_Map2_q_withoutKohonen.txt, run1_Map2_koh_withoutKohonen.txt, run1_Map2_q_withoutKohonen.txt, 590, 19417, 2.95%, 0, 0, 0.00%, 0, 0, 0.00%, 590, 19417, 2.95%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 0, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map2_koh_withoutKohonen.txt, run1_Map2_q_withoutKohonen.txt, run1_Map2_koh_withoutKohonen.txt, run1_Map2_q_withoutKohonen.txt, 1111, 18895, 5.55%, 0, 0, 0.00%, 0, 0, 0.00%, 1111, 18895, 5.55%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map2_koh_withoutKohonen.txt, run1_Map2_q_withoutKohonen.txt, run1_Map2_koh_withoutKohonen.txt, run1_Map2_q_withoutKohonen.txt, 3231, 6776, 32.29%, 0, 0, 0.00%, 0, 0, 0.00%, 3231, 6776, 32.29%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map3_koh_withoutKohonen.txt, run1_Map3_q_withoutKohonen.txt, 1500, 18506, 7.50%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1500, 18506, 7.50%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map3_koh_withoutKohonen.txt, run1_Map3_q_withoutKohonen.txt, run1_Map3_koh_withoutKohonen.txt, run1_Map3_q_withoutKohonen.txt, 4606, 15400, 23.02%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4606, 15400, 23.02%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map3_koh_withoutKohonen.txt, run1_Map3_q_withoutKohonen.txt, run1_Map3_koh_withoutKohonen.txt, run1_Map3_q_withoutKohonen.txt, 8233, 11773, 41.15%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 8233, 11773, 41.15%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map3_koh_withoutKohonen.txt, run1_Map3_q_withoutKohonen.txt, run1_Map3_koh_withoutKohonen.txt, run1_Map3_q_withoutKohonen.txt, 11936, 8069, 59.67%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 11936, 8069, 59.67%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map3_koh_withoutKohonen.txt, run1_Map3_q_withoutKohonen.txt, run1_Map3_koh_withoutKohonen.txt, run1_Map3_q_withoutKohonen.txt, 9201, 803, 91.97%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 9201, 803, 91.97%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, 2071, 17937, 10.35%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2071, 17937, 10.35%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, 3227, 16781, 16.13%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3227, 16781, 16.13%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, 7367, 12640, 36.82%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 7367, 12640, 36.82%, 0, 0, 0.00%, 


[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, 2095, 17913, 10.47%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2095, 17913, 10.47%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, 2439, 17568, 12.19%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2439, 17568, 12.19%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, 4119, 15889, 20.59%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4119, 15889, 20.59%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, 4430, 15578, 22.14%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4430, 15578, 22.14%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, run1_Map4_koh_withoutKohonen.txt, run1_Map4_q_withoutKohonen.txt, 2834, 7173, 28.32%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2834, 7173, 28.32%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map5_koh_withoutKohonen.txt, run1_Map5_q_withoutKohonen.txt, 703, 19304, 3.51%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 703, 19304, 3.51%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map5_koh_withoutKohonen.txt, run1_Map5_q_withoutKohonen.txt, run1_Map5_koh_withoutKohonen.txt, run1_Map5_q_withoutKohonen.txt, 2112, 17895, 10.56%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2112, 17895, 10.56%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map5_koh_withoutKohonen.txt, run1_Map5_q_withoutKohonen.txt, run1_Map5_koh_withoutKohonen.txt, run1_Map5_q_withoutKohonen.txt, 4765, 15242, 23.82%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4765, 15242, 23.82%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map5_koh_withoutKohonen.txt, run1_Map5_q_withoutKohonen.txt, run1_Map5_koh_withoutKohonen.txt, run1_Map5_q_withoutKohonen.txt, 6162, 13842, 30.80%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 6162, 13842, 30.80%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map5_koh_withoutKohonen.txt, run1_Map5_q_withoutKohonen.txt, run1_Map5_koh_withoutKohonen.txt, run1_Map5_q_withoutKohonen.txt, 6314, 3691, 63.11%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 6314, 3691, 63.11%, 

[Map Map Map Map ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, 299, 19709, 1.49%, 299, 19709, 1.49%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, 318, 19689, 1.59%, 318, 19689, 1.59%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 


[Map Map Map Map ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, 231, 19777, 1.15%, 231, 19777, 1.15%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, 225, 19782, 1.12%, 225, 19782, 1.12%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, 353, 19655, 1.76%, 353, 19655, 1.76%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, 459, 19548, 2.29%, 459, 19548, 2.29%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, run1_Map_koh_withKohonen.txt, run1_Map_q_withKohonen.txt, 105, 9902, 1.05%, 105, 9902, 1.05%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map1_koh_withKohonen.txt, run1_Map1_q_withKohonen.txt, 3274, 16733, 16.36%, 0, 0, 0.00%, 3274, 16733, 16.36%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map1_koh_withKohonen.txt, run1_Map1_q_withKohonen.txt, run1_Map1_koh_withKohonen.txt, run1_Map1_q_withKohonen.txt, 5420, 14587, 27.09%, 0, 0, 0.00%, 5420, 14587, 27.09%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map1_koh_withKohonen.txt, run1_Map1_q_withKohonen.txt, run1_Map1_koh_withKohonen.txt, run1_Map1_q_withKohonen.txt, 6694, 13314, 33.46%, 0, 0, 0.00%, 6694, 13314, 33.46%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map1_koh_withKohonen.txt, run1_Map1_q_withKohonen.txt, run1_Map1_koh_withKohonen.txt, run1_Map1_q_withKohonen.txt, 8496, 11511, 42.47%, 0, 0, 0.00%, 8496, 11511, 42.47%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map1_koh_withKohonen.txt, run1_Map1_q_withKohonen.txt, run1_Map1_koh_withKohonen.txt, run1_Map1_q_withKohonen.txt, 2644, 7361, 26.43%, 0, 0, 0.00%, 2644, 7361, 26.43%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map2_koh_withKohonen.txt, run1_Map2_q_withKohonen.txt, 1372, 18635, 6.86%, 0, 0, 0.00%, 0, 0, 0.00%, 1372, 18635, 6.86%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map2_koh_withKohonen.txt, run1_Map2_q_withKohonen.txt, run1_Map2_koh_withKohonen.txt, run1_Map2_q_withKohonen.txt, 1505, 18503, 7.52%, 0, 0, 0.00%, 0, 0, 0.00%, 1505, 18503, 7.52%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map2_koh_withKohonen.txt, run1_Map2_q_withKohonen.txt, run1_Map2_koh_withKohonen.txt, run1_Map2_q_withKohonen.txt, 3795, 16210, 18.97%, 0, 0, 0.00%, 0, 0, 0.00%, 3795, 16210, 18.97%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map2_koh_withKohonen.txt, run1_Map2_q_withKohonen.txt, run1_Map2_koh_withKohonen.txt, run1_Map2_q_withKohonen.txt, 3989, 16018, 19.94%, 0, 0, 0.00%, 0, 0, 0.00%, 3989, 16018, 19.94%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map2_koh_withKohonen.txt, run1_Map2_q_withKohonen.txt, run1_Map2_koh_withKohonen.txt, run1_Map2_q_withKohonen.txt, 3224, 6784, 32.21%, 0, 0, 0.00%, 0, 0, 0.00%, 3224, 6784, 32.21%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map3_koh_withKohonen.txt, run1_Map3_q_withKohonen.txt, 1452, 18555, 7.26%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1452, 18555, 7.26%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map3_koh_withKohonen.txt, run1_Map3_q_withKohonen.txt, run1_Map3_koh_withKohonen.txt, run1_Map3_q_withKohonen.txt, 5434, 14571, 27.16%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 5434, 14571, 27.16%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map3_koh_withKohonen.txt, run1_Map3_q_withKohonen.txt, run1_Map3_koh_withKohonen.txt, run1_Map3_q_withKohonen.txt, 5942, 14065, 29.70%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 5942, 14065, 29.70%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map3_koh_withKohonen.txt, run1_Map3_q_withKohonen.txt, run1_Map3_koh_withKohonen.txt, run1_Map3_q_withKohonen.txt, 9013, 10995, 45.05%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 9013, 10995, 45.05%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map3_koh_withKohonen.txt, run1_Map3_q_withKohonen.txt, run1_Map3_koh_withKohonen.txt, run1_Map3_q_withKohonen.txt, 8253, 1753, 82.48%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 8253, 1753, 82.48%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map4_koh_withKohonen.txt, run1_Map4_q_withKohonen.txt, 2237, 17771, 11.18%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2237, 17771, 11.18%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map4_koh_withKohonen.txt, run1_Map4_q_withKohonen.txt, run1_Map4_koh_withKohonen.txt, run1_Map4_q_withKohonen.txt, 2616, 17392, 13.07%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2616, 17392, 13.07%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map4_koh_withKohonen.txt, run1_Map4_q_withKohonen.txt, run1_Map4_koh_withKohonen.txt, run1_Map4_q_withKohonen.txt, 5772, 14234, 28.85%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 5772, 14234, 28.85%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map4_koh_withKohonen.txt, run1_Map4_q_withKohonen.txt, run1_Map4_koh_withKohonen.txt, run1_Map4_q_withKohonen.txt, 8413, 11595, 42.05%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 8413, 11595, 42.05%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run1_Map4_koh_withKohonen.txt, run1_Map4_q_withKohonen.txt, run1_Map4_koh_withKohonen.txt, run1_Map4_q_withKohonen.txt, 1058, 8949, 10.57%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1058, 8949, 10.57%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run1_Map5_koh_withKohonen.txt, run1_Map5_q_withKohonen.txt, 389, 19618, 1.94%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 389, 19618, 1.94%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run1_Map5_koh_withKohonen.txt, run1_Map5_q_withKohonen.txt, run1_Map5_koh_withKohonen.txt, run1_Map5_q_withKohonen.txt, 461, 19546, 2.30%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 461, 19546, 2.30%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run1_Map5_koh_withKohonen.txt, run1_Map5_q_withKohonen.txt, run1_Map5_koh_withKohonen.txt, run1_Map5_q_withKohonen.txt, 629, 19379, 3.14%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 629, 19379, 3.14%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run1_Map5_koh_withKohonen.txt, run1_Map5_q_withKohonen.txt, run1_Map5_koh_withKohonen.txt, run1_Map5_q_withKohonen.txt, 655, 19353, 3.27%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 655, 19353, 3.27%, 
