[Map5 Map5 Map5 Map5 ], 3500, 3500, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run3_Map5_koh_withKohonen.txt, run3_Map5_q_withKohonen.txt, run3_Map5_koh_withKohonen.txt, run3_Map5_q_withKohonen.txt, 2813, 11192, 20.09%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2813, 11192, 20.09%, 
[Map5 Map5 Map5 Map5 ], 1750, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run3_Map5_koh_withKohonen.txt, run3_Map5_q_withKohonen.txt, run3_Map5_koh_withKohonen.txt, run3_Map5_q_withKohonen.txt, 1805, 5203, 25.76%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1805, 5203, 25.76%, 

[Map Map Map Map ], 3500, 3500, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run4_Map_koh_withoutKohonen.txt, run4_Map_q_withoutKohonen.txt, 183, 13823, 1.31%, 183, 13823, 1.31%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 3500, 3500, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run4_Map_koh_withoutKohonen.txt, run4_Map_q_withoutKohonen.txt, run4_Map_koh_withoutKohonen.txt, run4_Map_q_withoutKohonen.txt, 234, 13774, 1.67%, 234, 13774, 1.67%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 3500, 0, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run4_Map_koh_withoutKohonen.txt, run4_Map_q_withoutKohonen.txt, run4_Map_koh_withoutKohonen.txt, run4_Map_q_withoutKohonen.txt, 1066, 12942, 7.61%, 1066, 12942, 7.61%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 3500, 0, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run4_Map_koh_withoutKohonen.txt, run4_Map_q_withoutKohonen.txt, run4_Map_koh_withoutKohonen.txt, run4_Map_q_withoutKohonen.txt, 1723, 12284, 12.30%, 1723, 12284, 12.30%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 1750, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run4_Map_koh_withoutKohonen.txt, run4_Map_q_withoutKohonen.txt, run4_Map_koh_withoutKohonen.txt, run4_Map_q_withoutKohonen.txt, 2060, 4947, 29.40%, 2060, 4947, 29.40%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 3500, 3500, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run4_Map1_koh_withoutKohonen.txt, run4_Map1_q_withoutKohonen.txt, 1138, 12869, 8.12%, 0, 0, 0.00%, 1138, 12869, 8.12%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 3500, 3500, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run4_Map1_koh_withoutKohonen.txt, run4_Map1_q_withoutKohonen.txt, run4_Map1_koh_withoutKohonen.txt, run4_Map1_q_withoutKohonen.txt, 1239, 12768, 8.85%, 0, 0, 0.00%, 1239, 12768, 8.85%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 3500, 0, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run4_Map1_koh_withoutKohonen.txt, run4_Map1_q_withoutKohonen.txt, run4_Map1_koh_withoutKohonen.txt, run4_Map1_q_withoutKohonen.txt, 622, 13385, 4.44%, 0, 0, 0.00%, 622, 13385, 4.44%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 3500, 0, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run4_Map1_koh_withoutKohonen.txt, run4_Map1_q_withoutKohonen.txt, run4_Map1_koh_withoutKohonen.txt, run4_Map1_q_withoutKohonen.txt, 621, 13387, 4.43%, 0, 0, 0.00%, 621, 13387, 4.43%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 1750, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run4_Map1_koh_withoutKohonen.txt, run4_Map1_q_withoutKohonen.txt, run4_Map1_koh_withoutKohonen.txt, run4_Map1_q_withoutKohonen.txt, 0, 7006, 0.00%, 0, 0, 0.00%, 0, 7006, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 3500, 3500, False, 0.3, 1, 0.5, 30, 30, 2, 0.5, 1, , , run4_Map2_koh_withoutKohonen.txt, run4_Map2_q_withoutKohonen.txt, 2001, 12004, 14.29%, 0, 0, 0.00%, 0, 0, 0.00%, 2001, 12004, 14.29%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 3500, 3500, False, 0.3, 1, 0.5, 30, 30, 2, 0.25, 1, run4_Map2_koh_withoutKohonen.txt, run4_Map2_q_withoutKohonen.txt, run4_Map2_koh_withoutKohonen.txt, run4_Map2_q_withoutKohonen.txt, 3757, 10251, 26.82%, 0, 0, 0.00%, 0, 0, 0.00%, 3757, 10251, 26.82%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 3500, 0, False, 0.2, 1, 0.3, 30, 30, 2, 0.25, 1, run4_Map2_koh_withoutKohonen.txt, run4_Map2_q_withoutKohonen.txt, run4_Map2_koh_withoutKohonen.txt, run4_Map2_q_withoutKohonen.txt, 4879, 9128, 34.83%, 0, 0, 0.00%, 0, 0, 0.00%, 4879, 9128, 34.83%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 3500, 0, False, 0.1, 1, 0.25, 30, 30, 2, 0.25, 1, run4_Map2_koh_withoutKohonen.txt, run4_Map2_q_withoutKohonen.txt, run4_Map2_koh_withoutKohonen.txt, run4_Map2_q_withoutKohonen.txt, 6424, 7581, 45.87%, 0, 0, 0.00%, 0, 0, 0.00%, 6424, 7581, 45.87%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 1750, 0, False, 0.0001, 1, 0.01, 30, 30, 2, 0.25, 1, run4_Map2_koh_withoutKohonen.txt, run4_Map2_q_withoutKohonen.txt, run4_Map2_koh_withoutKohonen.txt, run4_Map2_q_withoutKohonen.txt, 4691, 2314, 66.97%, 0, 0, 0.00%, 0, 0, 0.00%, 4691, 2314, 66.97%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

