[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map3_koh_withKohonen_kohSize15.txt, run2_cosDist_Map3_q_withKohonen_kohSize15.txt, run2_cosDist_Map3_koh_withKohonen_kohSize15.txt, run2_cosDist_Map3_q_withKohonen_kohSize15.txt, 2365, 17643, 11.82%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2365, 17643, 11.82%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map3_koh_withKohonen_kohSize15.txt, run2_cosDist_Map3_q_withKohonen_kohSize15.txt, run2_cosDist_Map3_koh_withKohonen_kohSize15.txt, run2_cosDist_Map3_q_withKohonen_kohSize15.txt, 26, 9981, 0.26%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 26, 9981, 0.26%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map4_koh_withKohonen_kohSize15.txt, run2_cosDist_Map4_q_withKohonen_kohSize15.txt, 4147, 15861, 20.73%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4147, 15861, 20.73%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map4_koh_withKohonen_kohSize15.txt, run2_cosDist_Map4_q_withKohonen_kohSize15.txt, run2_cosDist_Map4_koh_withKohonen_kohSize15.txt, run2_cosDist_Map4_q_withKohonen_kohSize15.txt, 4294, 15714, 21.46%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4294, 15714, 21.46%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map4_koh_withKohonen_kohSize15.txt, run2_cosDist_Map4_q_withKohonen_kohSize15.txt, run2_cosDist_Map4_koh_withKohonen_kohSize15.txt, run2_cosDist_Map4_q_withKohonen_kohSize15.txt, 6771, 13236, 33.84%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 6771, 13236, 33.84%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map4_koh_withKohonen_kohSize15.txt, run2_cosDist_Map4_q_withKohonen_kohSize15.txt, run2_cosDist_Map4_koh_withKohonen_kohSize15.txt, run2_cosDist_Map4_q_withKohonen_kohSize15.txt, 8446, 11562, 42.21%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 8446, 11562, 42.21%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map4_koh_withKohonen_kohSize15.txt, run2_cosDist_Map4_q_withKohonen_kohSize15.txt, run2_cosDist_Map4_koh_withKohonen_kohSize15.txt, run2_cosDist_Map4_q_withKohonen_kohSize15.txt, 23, 9985, 0.23%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 23, 9985, 0.23%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run2_cosDist_Map5_koh_withKohonen_kohSize15.txt, run2_cosDist_Map5_q_withKohonen_kohSize15.txt, 1257, 18751, 6.28%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1257, 18751, 6.28%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run2_cosDist_Map5_koh_withKohonen_kohSize15.txt, run2_cosDist_Map5_q_withKohonen_kohSize15.txt, run2_cosDist_Map5_koh_withKohonen_kohSize15.txt, run2_cosDist_Map5_q_withKohonen_kohSize15.txt, 1682, 18325, 8.41%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1682, 18325, 8.41%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run2_cosDist_Map5_koh_withKohonen_kohSize15.txt, run2_cosDist_Map5_q_withKohonen_kohSize15.txt, run2_cosDist_Map5_koh_withKohonen_kohSize15.txt, run2_cosDist_Map5_q_withKohonen_kohSize15.txt, 2005, 18002, 10.02%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2005, 18002, 10.02%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run2_cosDist_Map5_koh_withKohonen_kohSize15.txt, run2_cosDist_Map5_q_withKohonen_kohSize15.txt, run2_cosDist_Map5_koh_withKohonen_kohSize15.txt, run2_cosDist_Map5_q_withKohonen_kohSize15.txt, 2596, 17412, 12.97%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 2596, 17412, 12.97%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run2_cosDist_Map5_koh_withKohonen_kohSize15.txt, run2_cosDist_Map5_q_withKohonen_kohSize15.txt, run2_cosDist_Map5_koh_withKohonen_kohSize15.txt, run2_cosDist_Map5_q_withKohonen_kohSize15.txt, 3727, 6279, 37.25%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3727, 6279, 37.25%, 

[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map_q_withoutKohonen_kohSize15.txt, 416, 19591, 2.08%, 416, 19591, 2.08%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map_q_withoutKohonen_kohSize15.txt, 593, 19415, 2.96%, 593, 19415, 2.96%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map_q_withoutKohonen_kohSize15.txt, 3352, 16656, 16.75%, 3352, 16656, 16.75%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map_q_withoutKohonen_kohSize15.txt, 4649, 15358, 23.24%, 4649, 15358, 23.24%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map_q_withoutKohonen_kohSize15.txt, 3362, 6646, 33.59%, 3362, 6646, 33.59%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 2927, 17078, 14.63%, 0, 0, 0.00%, 2927, 17078, 14.63%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 3803, 16204, 19.01%, 0, 0, 0.00%, 3803, 16204, 19.01%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 5962, 14045, 29.80%, 0, 0, 0.00%, 5962, 14045, 29.80%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 6662, 13345, 33.30%, 0, 0, 0.00%, 6662, 13345, 33.30%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map1_q_withoutKohonen_kohSize15.txt, 0, 10007, 0.00%, 0, 0, 0.00%, 0, 10007, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 2533, 17472, 12.66%, 0, 0, 0.00%, 0, 0, 0.00%, 2533, 17472, 12.66%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 2256, 17751, 11.28%, 0, 0, 0.00%, 0, 0, 0.00%, 2256, 17751, 11.28%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 4328, 15676, 21.64%, 0, 0, 0.00%, 0, 0, 0.00%, 4328, 15676, 21.64%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 7316, 12690, 36.57%, 0, 0, 0.00%, 0, 0, 0.00%, 7316, 12690, 36.57%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map2_q_withoutKohonen_kohSize15.txt, 7480, 2526, 74.76%, 0, 0, 0.00%, 0, 0, 0.00%, 7480, 2526, 74.76%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 1800, 18207, 9.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1800, 18207, 9.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 3834, 16173, 19.16%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3834, 16173, 19.16%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 6645, 13361, 33.22%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 6645, 13361, 33.22%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 10129, 9877, 50.63%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 10129, 9877, 50.63%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map3 Map3 Map3 Map3 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map3_q_withoutKohonen_kohSize15.txt, 8214, 1793, 82.08%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 8214, 1793, 82.08%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 3360, 16648, 16.79%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 3360, 16648, 16.79%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 4488, 15520, 22.43%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4488, 15520, 22.43%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 7326, 12681, 36.62%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 7326, 12681, 36.62%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 9165, 10842, 45.81%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 9165, 10842, 45.81%, 0, 0, 0.00%, 
[Map4 Map4 Map4 Map4 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map4_q_withoutKohonen_kohSize15.txt, 5947, 4060, 59.43%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 5947, 4060, 59.43%, 0, 0, 0.00%, 

[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 459, 19548, 2.29%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 459, 19548, 2.29%, 
[Map5 Map5 Map5 Map5 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 1206, 18800, 6.03%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 1206, 18800, 6.03%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 4362, 15644, 21.80%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4362, 15644, 21.80%, 
[Map5 Map5 Map5 Map5 ], 5000, 0, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 5629, 14378, 28.14%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 5629, 14378, 28.14%, 
[Map5 Map5 Map5 Map5 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_koh_withoutKohonen_kohSize15.txt, run3_cosDist_Map5_q_withoutKohonen_kohSize15.txt, 4949, 5057, 49.46%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 4949, 5057, 49.46%, 

[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map_koh_withKohonen_kohSize15.txt, run3_cosDist_Map_q_withKohonen_kohSize15.txt, 430, 19578, 2.15%, 430, 19578, 2.15%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map_koh_withKohonen_kohSize15.txt, run3_cosDist_Map_q_withKohonen_kohSize15.txt, run3_cosDist_Map_koh_withKohonen_kohSize15.txt, run3_cosDist_Map_q_withKohonen_kohSize15.txt, 882, 19126, 4.41%, 882, 19126, 4.41%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map_koh_withKohonen_kohSize15.txt, run3_cosDist_Map_q_withKohonen_kohSize15.txt, run3_cosDist_Map_koh_withKohonen_kohSize15.txt, run3_cosDist_Map_q_withKohonen_kohSize15.txt, 1690, 18317, 8.45%, 1690, 18317, 8.45%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map_koh_withKohonen_kohSize15.txt, run3_cosDist_Map_q_withKohonen_kohSize15.txt, run3_cosDist_Map_koh_withKohonen_kohSize15.txt, run3_cosDist_Map_q_withKohonen_kohSize15.txt, 801, 19207, 4.00%, 801, 19207, 4.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map Map Map Map ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map_koh_withKohonen_kohSize15.txt, run3_cosDist_Map_q_withKohonen_kohSize15.txt, run3_cosDist_Map_koh_withKohonen_kohSize15.txt, run3_cosDist_Map_q_withKohonen_kohSize15.txt, 0, 10008, 0.00%, 0, 10008, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map1_koh_withKohonen_kohSize15.txt, run3_cosDist_Map1_q_withKohonen_kohSize15.txt, 3188, 16818, 15.94%, 0, 0, 0.00%, 3188, 16818, 15.94%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map1_koh_withKohonen_kohSize15.txt, run3_cosDist_Map1_q_withKohonen_kohSize15.txt, run3_cosDist_Map1_koh_withKohonen_kohSize15.txt, run3_cosDist_Map1_q_withKohonen_kohSize15.txt, 3981, 16026, 19.90%, 0, 0, 0.00%, 3981, 16026, 19.90%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.2, 1, 0.3, 15, 15, 2, 0.25, 1, run3_cosDist_Map1_koh_withKohonen_kohSize15.txt, run3_cosDist_Map1_q_withKohonen_kohSize15.txt, run3_cosDist_Map1_koh_withKohonen_kohSize15.txt, run3_cosDist_Map1_q_withKohonen_kohSize15.txt, 4909, 15097, 24.54%, 0, 0, 0.00%, 4909, 15097, 24.54%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 5000, 5000, True, 0.1, 1, 0.25, 15, 15, 2, 0.25, 1, run3_cosDist_Map1_koh_withKohonen_kohSize15.txt, run3_cosDist_Map1_q_withKohonen_kohSize15.txt, run3_cosDist_Map1_koh_withKohonen_kohSize15.txt, run3_cosDist_Map1_q_withKohonen_kohSize15.txt, 5829, 14176, 29.14%, 0, 0, 0.00%, 5829, 14176, 29.14%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map1 Map1 Map1 Map1 ], 2500, 0, True, 0.0001, 1, 0.01, 15, 15, 2, 0.25, 1, run3_cosDist_Map1_koh_withKohonen_kohSize15.txt, run3_cosDist_Map1_q_withKohonen_kohSize15.txt, run3_cosDist_Map1_koh_withKohonen_kohSize15.txt, run3_cosDist_Map1_q_withKohonen_kohSize15.txt, 1898, 8107, 18.97%, 0, 0, 0.00%, 1898, 8107, 18.97%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 

[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.5, 1, , , run3_cosDist_Map2_koh_withKohonen_kohSize15.txt, run3_cosDist_Map2_q_withKohonen_kohSize15.txt, 1750, 18257, 8.75%, 0, 0, 0.00%, 0, 0, 0.00%, 1750, 18257, 8.75%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
[Map2 Map2 Map2 Map2 ], 5000, 5000, True, 0.3, 1, 0.5, 15, 15, 2, 0.25, 1, run3_cosDist_Map2_koh_withKohonen_kohSize15.txt, run3_cosDist_Map2_q_withKohonen_kohSize15.txt, run3_cosDist_Map2_koh_withKohonen_kohSize15.txt, run3_cosDist_Map2_q_withKohonen_kohSize15.txt, 1570, 18438, 7.85%, 0, 0, 0.00%, 0, 0, 0.00%, 1570, 18438, 7.85%, 0, 0, 0.00%, 0, 0, 0.00%, 0, 0, 0.00%, 
